City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Presidencia Roque Sáenz Peña,-26.79,-60.44,68.88,59,26,4.41,AR,1594927291
Port-Gentil,-0.72,8.78,77.0,83,75,14.23,GA,1594927003
Miracema do Tocantins,-9.56,-48.4,95.25,26,21,4.23,BR,1594927292
Wencheng,33.06,113.8,70.34,96,100,2.13,CN,1594927292
Chapais,49.78,-74.85,64.4,93,90,10.29,CA,1594927292
Fukuechō,32.69,128.84,72.28,87,23,14.27,JP,1594927292
Verkhoyansk,67.54,133.38,50.34,57,92,2.8,RU,1594927292
Māndal,25.45,74.57,87.96,57,1,5.59,IN,1594927292
Masunga,-20.62,27.45,48.2,67,0,6.93,BW,1594927292
Katete,-0.78,29.75,64.24,74,91,3.2,UG,1594927292
Kendari,-3.94,122.5,73.81,93,100,2.51,ID,1594927292
Calamar,10.25,-74.91,87.8,74,40,12.75,CO,1594927292
Batagay,67.63,134.63,46.6,63,36,2.24,RU,1594927292
Zeya,53.75,127.27,64.22,90,1,2.46,RU,1594927292
Vung Tau,10.35,107.08,82.24,79,20,6.11,VN,1594927082
Chase,50.82,-119.69,77.0,60,51,5.3,CA,1594927293
Taoudenni,22.68,-3.98,102.29,20,100,10.09,ML,1594927293
Dolinsk,47.35,142.8,57.2,100,90,4.47,RU,1594927293
Port Hedland,-20.32,118.57,53.6,71,0,8.05,AU,1594927293
Kardamena,36.78,27.14,77.0,53,0,19.46,GR,1594927293
Tezu,27.92,96.17,75.85,86,100,2.66,IN,1594927293
Khandyga,62.67,135.6,57.36,64,0,1.36,RU,1594927005
Leh,34.17,77.58,63.68,33,18,6.4,IN,1594927293
Roura,4.73,-52.33,82.4,78,57,2.24,GF,1594927294
Shelabolikha,53.41,82.62,68.0,60,0,4.47,RU,1594927294
College,64.86,-147.8,59.0,82,75,3.36,US,1594927294
Yatou,37.15,122.38,66.79,93,0,5.37,CN,1594927294
Quang Ngai,15.12,108.8,76.86,85,67,5.32,VN,1594927294
Puerto Nariño,-3.77,-70.38,87.8,74,40,5.82,CO,1594927294
Batagay-Alyta,67.8,130.41,48.94,60,100,4.38,RU,1594927294
Vega de Alatorre,20.03,-96.63,90.18,54,15,14.97,MX,1594927294
Nuuk,64.18,-51.72,59.0,62,20,5.82,GL,1594927294
Smithers,54.78,-127.17,59.0,82,90,4.03,CA,1594927295
Airai,-8.93,125.41,56.7,97,2,2.73,TL,1594927295
Kahului,20.89,-156.47,84.2,54,20,14.99,US,1594927295
Guaratuba,-25.88,-48.57,64.4,68,75,5.82,BR,1594927225
Verāval,20.9,70.37,82.45,84,93,5.32,IN,1594927028
Ust-Nera,64.57,143.2,50.34,65,22,4.5,RU,1594927295
Oodweyne,9.41,45.06,72.55,43,66,21.16,SO,1594927295
Amontada,-3.36,-39.83,90.12,38,0,7.47,BR,1594927295
Cabra,37.47,-4.44,91.99,30,0,10.16,ES,1594927296
Cayenne,4.93,-52.33,82.4,78,68,2.24,GF,1594927296
Beaverlodge,55.22,-119.44,68.0,56,75,16.11,CA,1594927296
Fandriana,-20.23,47.38,49.44,91,99,6.38,MG,1594927296
Qui Nhon,13.77,109.23,79.63,84,75,6.6,VN,1594927296
Stann Creek Town,16.97,-88.23,90.0,75,40,10.29,BZ,1594927296
Hamilton,39.18,-84.53,89.01,62,75,16.11,US,1594927296
Telimele,10.92,-13.33,70.88,96,100,3.42,GN,1594927296
Stornoway,58.21,-6.39,57.2,100,100,10.29,GB,1594927297
Awjilah,29.11,21.29,87.73,32,0,15.05,LY,1594927297
Damietta,31.42,31.81,78.8,74,0,17.22,EG,1594927297
Homer,59.64,-151.55,66.2,52,1,9.17,US,1594927030
Oranjestad,12.52,-70.03,89.6,59,20,21.92,AW,1594927297
Marquette,46.53,-87.63,84.99,51,0,8.88,US,1594927297
Novosergiyevka,52.09,53.65,73.62,77,64,11.01,RU,1594927297
Kamenka,51.32,42.77,64.0,62,0,4.97,RU,1594927297
Rafai,4.95,23.92,70.16,97,100,3.51,CF,1594927297
Ust'-Barguzin,53.45,108.98,49.77,84,26,2.33,RU,1594927297
Pacific Grove,36.62,-121.92,68.0,72,90,4.7,US,1594927297
Nizwá,22.93,57.53,91.99,36,90,6.64,OM,1594927298
Bubaque,11.28,-15.83,79.05,86,100,19.46,GW,1594927298
Santa Fe,-31.63,-60.7,68.0,38,5,1.99,AR,1594927037
Punalūr,9.0,76.93,78.8,94,75,3.36,IN,1594927298
Igarka,67.47,86.58,46.31,87,0,15.97,RU,1594927298
Codrington,-38.27,141.97,39.13,92,3,7.65,AU,1594927298
Songjianghe,42.19,127.48,59.63,95,0,3.74,CN,1594927298
Totness,5.88,-56.32,83.07,81,100,7.74,SR,1594927298
Bahía Blanca,-38.72,-62.27,59.54,46,0,7.63,AR,1594927089
Umm Kaddadah,13.6,26.69,88.81,38,2,14.16,SD,1594927298
Santo Augusto,-27.85,-53.78,53.6,100,75,6.93,BR,1594927299
Meulaboh,4.14,96.13,76.96,90,100,4.36,ID,1594927299
Jaicós,-7.36,-41.14,88.41,38,8,11.59,BR,1594927299
San Policarpo,12.18,125.51,83.12,79,5,6.8,PH,1594927299
Selma,36.57,-119.61,91.0,48,1,3.02,US,1594927251
Berdigestyakh,62.1,126.7,63.68,67,2,2.95,RU,1594927299
Mayo,38.89,-76.51,84.99,65,20,16.11,US,1594927299
Pilar,-9.6,-35.96,78.8,69,40,13.87,BR,1594927299
Sinnamary,5.38,-52.95,83.66,76,100,10.87,GF,1594927299
Bandar-e Lengeh,26.56,54.88,95.0,67,54,10.04,IR,1594927300
Bama,11.52,13.69,78.51,72,100,5.57,NG,1594927300
Gouyave,12.16,-61.73,86.0,74,20,20.8,GD,1594927300
Zaigrayevo,51.83,108.27,51.8,76,75,2.24,RU,1594927300
Robertsport,6.75,-11.37,76.68,72,73,8.79,LR,1594927300
Turbat,26.0,63.04,84.61,72,34,4.83,PK,1594927300
Ilulissat,69.22,-51.1,48.2,70,75,5.82,GL,1594927300
Margate,51.38,1.39,66.99,71,100,5.79,GB,1594927044
Temple,31.1,-97.34,100.0,37,1,8.05,US,1594927292
Leshukonskoye,64.9,45.76,53.02,79,100,6.89,RU,1594927301
Vao,-22.67,167.48,69.13,64,79,13.24,NC,1594927301
Curumaní,9.2,-73.54,90.18,61,28,2.08,CO,1594927028
Kota Kinabalu,5.97,116.07,77.0,94,20,3.36,MY,1594927301
Yelniki,54.62,43.88,58.86,81,99,6.6,RU,1594927301
Weyburn,49.67,-103.85,75.99,43,0,11.01,CA,1594927301
Himatnagar,23.6,72.95,78.8,100,75,10.92,IN,1594927301
Snåase,64.25,12.38,64.4,72,0,2.24,NO,1594927301
Okhotsk,59.38,143.3,56.14,90,100,6.73,RU,1594927033
Ziarat,30.38,67.73,69.71,49,46,11.56,PK,1594927302
São José da Coroa Grande,-8.9,-35.15,77.34,78,34,14.07,BR,1594927302
Chicama,-7.84,-79.15,72.12,58,4,10.4,PE,1594927302
Maumere,-8.62,122.21,75.31,77,0,4.29,ID,1594927302
Měřín,49.39,15.88,55.0,93,100,3.0,CZ,1594927302
Bayan,46.08,127.4,69.91,75,0,3.98,CN,1594927302
Broome,42.25,-75.83,77.0,73,90,10.29,US,1594927302
Mumbwa,-14.98,27.06,53.55,57,10,7.2,ZM,1594927302
The Valley,18.22,-63.06,87.8,58,20,13.87,AI,1594927302
Tual,-5.67,132.75,78.57,84,29,20.58,ID,1594927303
Saint-Pierre,-21.34,55.48,66.2,77,75,2.24,RE,1594927303
Del Rio,29.36,-100.9,95.0,44,75,8.05,US,1594927303
Qaqortoq,60.72,-46.03,64.4,36,20,9.17,GL,1594927303
Muratbey,41.1,28.49,73.0,53,0,12.75,TR,1594927303
Karratha,-20.74,116.85,65.12,64,0,7.16,AU,1594927237
Saint-Augustin,51.23,-58.65,70.18,45,1,15.82,CA,1594927303
Rawson,-43.3,-65.1,45.21,74,75,8.95,AR,1594927303
Macusani,-14.08,-70.43,50.09,46,9,4.18,PE,1594927303
Huambo,-12.78,15.74,55.29,37,0,5.46,AO,1594927303
Bonavista,48.65,-53.11,48.0,79,100,7.0,CA,1594927304
Lokomotivnyy,53.01,60.57,70.66,57,0,7.16,RU,1594927304
Shimoda,34.67,138.95,69.8,100,75,10.29,JP,1594927018
Stykkisholmur,65.08,-22.73,48.99,81,100,28.43,IS,1594927304
‘Āhuimanu,21.44,-157.84,82.4,69,90,6.93,US,1594927304
Isakly,54.13,51.53,66.56,85,86,4.61,RU,1594927304
Nakhon Nayok,14.2,101.21,80.01,83,92,2.3,TH,1594927304
Quelimane,-17.88,36.89,68.0,77,40,11.41,MZ,1594927304
Penzance,50.12,-5.54,66.99,82,40,6.93,GB,1594927075
Bjørnevatn,69.67,29.98,62.6,59,1,6.93,NO,1594927304
Moses Lake,47.13,-119.28,89.6,24,1,8.05,US,1594927113
Ribas do Rio Pardo,-20.44,-53.76,88.7,26,88,7.2,BR,1594927305
Parabel',58.7,81.48,59.07,68,5,5.17,RU,1594927305
Nevers,46.99,3.16,68.0,64,90,5.82,FR,1594927305
Hornepayne,49.21,-84.77,81.0,34,100,15.32,CA,1594927305
Turinskaya Sloboda,57.62,64.39,72.88,81,0,5.55,RU,1594927305
Price,39.6,-110.81,89.6,17,1,17.22,US,1594927305
Keffi,8.85,7.87,77.0,83,75,6.93,NG,1594927305
Muriwai Beach,-36.82,174.45,53.01,90,89,1.99,NZ,1594927305
Ibrā’,22.69,58.53,87.17,47,0,1.97,OM,1594927305
Yei,4.09,30.68,66.96,95,99,2.37,SS,1594927305
Huarmey,-10.07,-78.15,67.5,66,4,10.13,PE,1594927306
Bemidji,47.47,-94.88,75.0,73,90,5.82,US,1594927306
Topsham,43.93,-69.98,70.0,75,0,10.31,US,1594927150
Nyrob,60.73,56.72,65.98,94,100,1.72,RU,1594927306
Talnakh,69.49,88.4,48.2,87,40,11.18,RU,1594927306
Province of Mantua,45.17,10.78,78.01,65,10,5.91,IT,1594927306
Montepulciano,43.1,11.79,78.01,61,9,4.0,IT,1594927306
Ketchikan,55.34,-131.65,59.0,82,90,8.05,US,1594927306
San Quintín,30.48,-115.95,73.06,66,0,13.69,MX,1594927271
Alta Floresta,-9.88,-56.09,93.2,28,40,4.7,BR,1594927307
Anadyr,64.75,177.48,48.2,100,90,7.65,RU,1594927307
Andenes,69.31,16.12,55.4,82,75,4.7,NO,1594927307
Two Hills,53.72,-111.75,63.1,81,100,5.75,CA,1594927307
Matamoros,25.53,-103.25,95.0,24,20,5.82,MX,1594927154
Upata,8.01,-62.4,86.09,59,98,4.85,VE,1594927307
Yazd,31.9,54.37,82.4,37,40,6.93,IR,1594927307
Kumul,42.8,93.45,78.3,32,81,5.1,CN,1594927020
Srīvardhan,18.03,73.02,80.13,82,91,17.18,IN,1594927307
Honiara,-9.43,159.95,71.6,94,20,2.24,SB,1594927017
La Ronge,55.1,-105.28,62.6,67,90,12.75,CA,1594927308
Bariloche,-41.15,-71.31,39.2,80,90,3.36,AR,1594927308
Saysain,14.56,120.39,82.99,83,27,8.46,PH,1594927308
Pytalovo,57.07,27.91,57.27,73,14,6.53,RU,1594927308
Marzuq,14.4,46.47,85.55,47,88,3.67,YE,1594927308
Bangangté,5.14,10.52,61.9,100,100,4.18,CM,1594927308
Charters Towers,-20.1,146.27,49.71,52,0,6.22,AU,1594927308
Kupang,-10.17,123.58,72.97,86,4,6.31,ID,1594927308
Iralaya,15.0,-83.23,89.6,70,40,5.82,HN,1594927308
Taywarah,33.35,64.42,54.61,60,0,5.97,AF,1594927308
Tigil',57.8,158.67,53.76,94,99,4.47,RU,1594927308
Pokhara,28.23,83.98,73.53,82,86,1.59,NP,1594927308
Kozhva,65.11,57.05,54.72,81,82,6.22,RU,1594927308
Zaraza,9.35,-65.32,85.78,75,73,2.13,VE,1594927015
Miguel Hidalgo,19.42,-99.2,73.4,38,20,8.05,MX,1594927010
Makubetsu,45.37,141.82,63.09,93,36,13.15,JP,1594927309
